signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2023-09-29,2023-10-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CSCO', 'CVX', 'WMT', 'DOW', 'CAT', 'MRK', 'AAPL', 'AXP', 'AMGN', 'MSFT', 'HD']","{'V': 0.7637681488203267, 'CSCO': 0.7445673549076454, 'CVX': 0.7198190159306312, 'WMT': 0.6320686856247201, 'DOW': 0.6206609195402298, 'CAT': 0.6203974342858191, 'MRK': 0.6180459770114942, 'AAPL': 0.5770130721265022, 'AXP': 0.5726492694641515, 'AMGN': 0.5627300094541474, 'MSFT': 0.5594192901270941, 'HD': 0.5383469449485784}","{'V': 1.0, 'CSCO': 1.0, 'CVX': 1.0, 'WMT': 1.0, 'DOW': 1.0, 'CAT': 1.0, 'MRK': 1.0, 'AAPL': 1.0, 'AXP': 1.0, 'AMGN': 1.0, 'MSFT': 1.0, 'HD': 1.0}","{'V': '2022-11-16', 'CSCO': '2023-09-07', 'CVX': '2023-08-03', 'WMT': '2023-09-01', 'DOW': '2023-07-26', 'CAT': '2023-08-02', 'MRK': '2023-08-07', 'AAPL': '2023-08-04', 'AXP': '2023-07-25', 'AMGN': '2023-08-04', 'MSFT': '2023-07-27', 'HD': '2023-08-22'}",0.5,True,0.6668889629876402,0.0009608013002020809,1.4407215496530685
2023-10-31,2023-11-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'CSCO', 'V', 'DOW', 'CAT', 'WMT', 'AAPL', 'MSFT', 'AMGN', 'AXP', 'MRK', 'JPM']","{'CVX': 0.7687557975398266, 'CSCO': 0.7625202832054012, 'V': 0.7621589534180279, 'DOW': 0.6763505747126437, 'CAT': 0.6518643198906356, 'WMT': 0.6375647173707518, 'AAPL': 0.5954257705392006, 'MSFT': 0.5711078506087581, 'AMGN': 0.567761481813206, 'AXP': 0.5620937139085959, 'MRK': 0.559712643678161, 'JPM': 0.5442700141157492}","{'CVX': 1.0, 'CSCO': 1.0, 'V': 1.0, 'DOW': 1.0, 'CAT': 1.0, 'WMT': 1.0, 'AAPL': 1.0, 'MSFT': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'MRK': 1.0, 'JPM': 1.0}","{'CVX': '2023-08-03', 'CSCO': '2023-09-07', 'V': '2022-11-16', 'DOW': '2023-10-25', 'CAT': '2023-08-02', 'WMT': '2023-09-01', 'AAPL': '2023-08-04', 'MSFT': '2023-10-24', 'AMGN': '2023-10-31', 'AXP': '2023-10-20', 'MRK': '2023-08-07', 'JPM': '2023-08-03'}",0.5,True,0.10624534790960288,0.0001507343728921501,1.4187385693385837
2023-11-30,2023-12-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CSCO', 'V', 'CVX', 'WMT', 'DOW', 'MSFT', 'NKE', 'VZ', 'AXP', 'PG', 'UNH', 'MRK']","{'CSCO': 0.7824463915797855, 'V': 0.7653342407743496, 'CVX': 0.6859397055858036, 'WMT': 0.6660923583121859, 'DOW': 0.6581609195402299, 'MSFT': 0.6303894598041604, 'NKE': 0.5824548440065681, 'VZ': 0.5816222570532915, 'AXP': 0.5807527177400136, 'PG': 0.5713529186079096, 'UNH': 0.5604161199760112, 'MRK': 0.5599712643678161}","{'CSCO': 1.0, 'V': 1.0, 'CVX': 1.0, 'WMT': 1.0, 'DOW': 1.0, 'MSFT': 1.0, 'NKE': 1.0, 'VZ': 1.0, 'AXP': 1.0, 'PG': 1.0, 'UNH': 1.0, 'MRK': 1.0}","{'CSCO': '2023-11-21', 'V': '2023-11-15', 'CVX': '2023-11-02', 'WMT': '2023-11-30', 'DOW': '2023-10-25', 'MSFT': '2023-10-24', 'NKE': '2023-07-20', 'VZ': '2023-10-26', 'AXP': '2023-10-20', 'PG': '2023-10-18', 'UNH': '2023-11-06', 'MRK': '2023-11-03'}",1.0,False,0.8415691838078952,0.0012298984155718008,1.461434709392293
2023-12-29,2024-01-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CSCO', 'DOW', 'CVX', 'AXP', 'MSFT', 'VZ', 'WMT', 'UNH', 'CAT', 'NKE', 'AAPL']","{'V': 0.8082652752571083, 'CSCO': 0.6807797249131188, 'DOW': 0.6764942528735632, 'CVX': 0.6732960274248841, 'AXP': 0.6516722579698986, 'MSFT': 0.6287227931374937, 'VZ': 0.6169096133751306, 'WMT': 0.5794256916455193, 'UNH': 0.5677970723569635, 'CAT': 0.5673158798249542, 'NKE': 0.5630103995621237, 'AAPL': 0.5617013013201761}","{'V': 1.0, 'CSCO': 1.0, 'DOW': 1.0, 'CVX': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'UNH': 1.0, 'CAT': 1.0, 'NKE': 1.0, 'AAPL': 1.0}","{'V': '2023-11-15', 'CSCO': '2023-11-21', 'DOW': '2023-10-25', 'CVX': '2023-11-02', 'AXP': '2023-10-20', 'MSFT': '2023-10-24', 'VZ': '2023-10-26', 'WMT': '2023-11-30', 'UNH': '2023-11-06', 'CAT': '2023-11-01', 'NKE': '2023-07-20', 'AAPL': '2023-11-03'}",1.0,False,0.3599310284582807,0.0005344286182363161,1.4848084104487291
2024-01-31,2024-02-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CSCO', 'CVX', 'AXP', 'MSFT', 'WMT', 'CAT', 'AMGN', 'AAPL', 'UNH', 'VZ', 'JPM']","{'V': 0.7829779189352692, 'CSCO': 0.6829444758709733, 'CVX': 0.6740431538616657, 'AXP': 0.6600630625675997, 'MSFT': 0.6320917039201976, 'WMT': 0.5927858946608946, 'CAT': 0.5863005541544561, 'AMGN': 0.5673277106035727, 'AAPL': 0.5657051327378007, 'UNH': 0.5577970723569635, 'VZ': 0.5549747474747475, 'JPM': 0.5346339987900787}","{'V': 1.0, 'CSCO': 1.0, 'CVX': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'CAT': 1.0, 'AMGN': 1.0, 'AAPL': 1.0, 'UNH': 1.0, 'VZ': 1.0, 'JPM': 1.0}","{'V': '2023-11-15', 'CSCO': '2023-11-21', 'CVX': '2023-11-02', 'AXP': '2023-10-20', 'MSFT': '2024-01-30', 'WMT': '2023-11-30', 'CAT': '2023-11-01', 'AMGN': '2023-10-31', 'AAPL': '2023-11-03', 'UNH': '2023-11-06', 'VZ': '2023-10-26', 'JPM': '2023-11-01'}",1.0,False,0.3604291390893995,0.0005492086913458883,1.5237632915402677
2024-02-29,2024-03-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'JPM', 'CAT', 'AMZN', 'IBM', 'CSCO', 'AXP', 'TRV', 'MSFT', 'WMT', 'AMGN', 'UNH']","{'V': 0.7528256704980842, 'JPM': 0.6586877394636016, 'CAT': 0.6581375329651191, 'AMZN': 0.6488143130815545, 'IBM': 0.6466136736826392, 'CSCO': 0.6426068567447878, 'AXP': 0.6155120167189133, 'TRV': 0.6155011320097528, 'MSFT': 0.6032960143304971, 'WMT': 0.5976103398517192, 'AMGN': 0.5835358511220581, 'UNH': 0.557698661491765}","{'V': 1.0, 'JPM': 1.0, 'CAT': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'UNH': 1.0}","{'V': '2023-11-15', 'JPM': '2024-02-16', 'CAT': '2024-02-16', 'AMZN': '2024-02-02', 'IBM': '2024-02-26', 'CSCO': '2024-02-20', 'AXP': '2024-02-09', 'TRV': '2024-02-15', 'MSFT': '2024-01-30', 'WMT': '2023-11-30', 'AMGN': '2024-02-14', 'UNH': '2024-02-28'}",1.0,False,0.5384267510205503,0.0008308756293188795,1.5431544360379805
2024-03-28,2024-04-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CAT', 'AMZN', 'IBM', 'CRM', 'JPM', 'TRV', 'AXP', 'MSFT', 'JNJ', 'MCD', 'CSCO']","{'V': 0.7491187739463602, 'CAT': 0.7075384385729213, 'AMZN': 0.6805706697517042, 'IBM': 0.6471906876648256, 'CRM': 0.638588346519381, 'JPM': 0.6302490421455939, 'TRV': 0.6150596482062, 'AXP': 0.5992929292929293, 'MSFT': 0.5815718763994626, 'JNJ': 0.5807540926506444, 'MCD': 0.5729321540528438, 'CSCO': 0.5670321441011096}","{'V': 1.0, 'CAT': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'JNJ': 1.0, 'MCD': 1.0, 'CSCO': 1.0}","{'V': '2023-11-15', 'CAT': '2024-02-16', 'AMZN': '2024-02-02', 'IBM': '2024-02-26', 'CRM': '2024-03-06', 'JPM': '2024-02-16', 'TRV': '2024-02-15', 'AXP': '2024-02-09', 'MSFT': '2024-01-30', 'JNJ': '2024-02-16', 'MCD': '2024-02-22', 'CSCO': '2024-02-20'}",1.0,False,0.5120500684856352,0.0008180585661962447,1.5976144063716577
2024-04-30,2024-05-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'V', 'AMZN', 'JPM', 'TRV', 'IBM', 'CRM', 'AXP', 'MSFT', 'CSCO', 'JNJ', 'HD']","{'CAT': 0.739013534358362, 'V': 0.6991187739463602, 'AMZN': 0.6772425610787679, 'JPM': 0.6585823754789272, 'TRV': 0.6560366597004528, 'IBM': 0.6433017987759367, 'CRM': 0.623583121858984, 'AXP': 0.6190961337513061, 'MSFT': 0.5703597551873415, 'CSCO': 0.5680422451112106, 'JNJ': 0.5590822013235807, 'HD': 0.5458794845001741}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'JNJ': 1.0, 'HD': 1.0}","{'CAT': '2024-02-16', 'V': '2023-11-15', 'AMZN': '2024-02-02', 'JPM': '2024-02-16', 'TRV': '2024-04-17', 'IBM': '2024-04-30', 'CRM': '2024-03-06', 'AXP': '2024-04-19', 'MSFT': '2024-04-25', 'CSCO': '2024-02-20', 'JNJ': '2024-02-16', 'HD': '2024-03-13'}",1.0,False,0.2019131449306911,0.0003044071732318681,1.5076144415281096
2024-05-31,2024-06-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'V', 'AMZN', 'CSCO', 'AXP', 'TRV', 'JPM', 'IBM', 'CRM', 'MSFT', 'WMT', 'AMGN']","{'CAT': 0.7463315420211972, 'V': 0.7157854406130268, 'AMZN': 0.6815859954222023, 'CSCO': 0.6579412350102005, 'AXP': 0.6541971438523163, 'TRV': 0.6443699930337862, 'JPM': 0.6435823754789272, 'IBM': 0.6432060133353237, 'CRM': 0.6254970891177788, 'MSFT': 0.5582385430661293, 'WMT': 0.5505418097228442, 'AMGN': 0.5505309250136836}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'JPM': 1.0, 'IBM': 1.0, 'CRM': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'AMGN': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AMZN': '2024-05-01', 'CSCO': '2024-05-21', 'AXP': '2024-04-19', 'TRV': '2024-04-17', 'JPM': '2024-05-01', 'IBM': '2024-04-30', 'CRM': '2024-05-30', 'MSFT': '2024-04-25', 'WMT': '2024-03-15', 'AMGN': '2024-05-03'}",1.0,False,0.3609840534450626,0.0005472648256202754,1.5160360143264955
2024-06-28,2024-07-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'V', 'AXP', 'AMZN', 'JPM', 'TRV', 'IBM', 'CSCO', 'WMT', 'AMGN', 'CRM', 'VZ']","{'CAT': 0.7548616708961536, 'V': 0.7141187739463601, 'AXP': 0.6735405781957506, 'AMZN': 0.6500255635169429, 'JPM': 0.6462260536398468, 'TRV': 0.6285366597004528, 'IBM': 0.6220949022242126, 'CSCO': 0.5931380305518237, 'WMT': 0.5810015798377868, 'AMGN': 0.5755309250136836, 'CRM': 0.5734768870975768, 'VZ': 0.5486633577150819}","{'CAT': 1.0, 'V': 1.0, 'AXP': 1.0, 'AMZN': 1.0, 'JPM': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'CSCO': 1.0, 'WMT': 1.0, 'AMGN': 1.0, 'CRM': 1.0, 'VZ': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AXP': '2024-04-19', 'AMZN': '2024-05-01', 'JPM': '2024-05-01', 'TRV': '2024-04-17', 'IBM': '2024-04-30', 'CSCO': '2024-05-21', 'WMT': '2024-06-07', 'AMGN': '2024-05-03', 'CRM': '2024-05-30', 'VZ': '2024-04-25'}",1.0,False,0.20525207455750286,0.0003178810716745861,1.5487349999258078
2024-07-31,2024-08-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'V', 'AMZN', 'MSFT', 'JPM', 'AXP', 'IBM', 'TRV', 'CSCO', 'AMGN', 'CRM', 'WMT']","{'CAT': 0.6979268049957705, 'V': 0.6823371647509578, 'AMZN': 0.6720266084490223, 'MSFT': 0.6539667612081406, 'JPM': 0.6401053639846743, 'AXP': 0.6351027516544758, 'IBM': 0.6184890157734986, 'TRV': 0.606611372344131, 'CSCO': 0.5968161914713639, 'AMGN': 0.579879584017515, 'CRM': 0.5738164900233866, 'WMT': 0.5733387445887446}","{'CAT': 1.0, 'V': 1.0, 'AMZN': 1.0, 'MSFT': 1.0, 'JPM': 1.0, 'AXP': 1.0, 'IBM': 1.0, 'TRV': 1.0, 'CSCO': 1.0, 'AMGN': 1.0, 'CRM': 1.0, 'WMT': 1.0}","{'CAT': '2024-05-01', 'V': '2023-11-15', 'AMZN': '2024-05-01', 'MSFT': '2024-07-30', 'JPM': '2024-05-01', 'AXP': '2024-07-19', 'IBM': '2024-07-30', 'TRV': '2024-07-19', 'CSCO': '2024-05-21', 'AMGN': '2024-05-03', 'CRM': '2024-05-30', 'WMT': '2024-06-07'}",1.0,False,0.19209914810858714,0.00030937684666468323,1.6105060835033116
2024-08-30,2024-09-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CAT', 'AXP', 'AMZN', 'IBM', 'TRV', 'MSFT', 'VZ', 'AMGN', 'JPM', 'WMT', 'CSCO']","{'V': 0.6718486590038314, 'CAT': 0.6504883813504504, 'AXP': 0.6495855102751655, 'AMZN': 0.6363700427924566, 'IBM': 0.6362667935512764, 'TRV': 0.6227895332636711, 'MSFT': 0.618411205652585, 'VZ': 0.6122840473702543, 'AMGN': 0.6029551674379261, 'JPM': 0.6009386973180076, 'WMT': 0.5800054112554113, 'CSCO': 0.5756040702592427}","{'V': 1.0, 'CAT': 1.0, 'AXP': 1.0, 'AMZN': 1.0, 'IBM': 1.0, 'TRV': 1.0, 'MSFT': 1.0, 'VZ': 1.0, 'AMGN': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'V': '2023-11-15', 'CAT': '2024-08-07', 'AXP': '2024-07-19', 'AMZN': '2024-08-02', 'IBM': '2024-07-30', 'TRV': '2024-07-19', 'MSFT': '2024-07-30', 'VZ': '2024-07-25', 'AMGN': '2024-08-07', 'JPM': '2024-08-02', 'WMT': '2024-08-30', 'CSCO': '2024-05-21'}",1.0,False,0.19215672327289188,0.0003161046892244054,1.6450358011959252
2024-09-30,2024-10-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'AXP', 'TRV', 'V', 'JPM', 'IBM', 'MSFT', 'WMT', 'VZ', 'AMZN', 'AMGN', 'JNJ']","{'CAT': 0.6776670647360302, 'AXP': 0.6661267850923023, 'TRV': 0.665634360849878, 'V': 0.6531657088122605, 'JPM': 0.63955938697318, 'IBM': 0.6391898666467631, 'MSFT': 0.6191829626312385, 'WMT': 0.610120353784147, 'VZ': 0.5866518634622082, 'AMZN': 0.5833397397621536, 'AMGN': 0.5703226849778574, 'JNJ': 0.5651778872468528}","{'CAT': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'V': 1.0, 'JPM': 1.0, 'IBM': 1.0, 'MSFT': 1.0, 'WMT': 1.0, 'VZ': 1.0, 'AMZN': 1.0, 'AMGN': 1.0, 'JNJ': 1.0}","{'CAT': '2024-08-07', 'AXP': '2024-07-19', 'TRV': '2024-07-19', 'V': '2023-11-15', 'JPM': '2024-08-02', 'IBM': '2024-07-30', 'MSFT': '2024-07-30', 'WMT': '2024-08-30', 'VZ': '2024-07-25', 'AMZN': '2024-08-02', 'AMGN': '2024-08-07', 'JNJ': '2024-07-25'}",1.0,False,0.20096946009612024,0.00034293769563227577,1.706416962399434
2024-10-31,2024-11-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['IBM', 'CAT', 'V', 'AXP', 'VZ', 'TRV', 'JPM', 'WMT', 'MSFT', 'AMZN', 'JNJ', 'MCD']","{'IBM': 0.6864120888689854, 'CAT': 0.685444842513808, 'V': 0.6614990421455939, 'AXP': 0.6590055729710902, 'VZ': 0.6309622082897944, 'TRV': 0.6261803378613724, 'JPM': 0.6120593869731801, 'WMT': 0.6008779295417227, 'MSFT': 0.5908496292979052, 'AMZN': 0.5861175175399314, 'JNJ': 0.5610922028163408, 'MCD': 0.5589422550629448}","{'IBM': 1.0, 'CAT': 1.0, 'V': 1.0, 'AXP': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'MSFT': 1.0, 'AMZN': 1.0, 'JNJ': 1.0, 'MCD': 1.0}","{'IBM': '2024-10-30', 'CAT': '2024-08-07', 'V': '2023-11-15', 'AXP': '2024-10-18', 'VZ': '2024-10-25', 'TRV': '2024-10-17', 'JPM': '2024-10-30', 'WMT': '2024-08-30', 'MSFT': '2024-10-30', 'AMZN': '2024-08-02', 'JNJ': '2024-10-23', 'MCD': '2024-08-08'}",1.0,False,0.20399570564581876,0.0003502264271724083,1.7168323522480327
2024-11-29,2024-12-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CAT', 'NVDA', 'V', 'AXP', 'TRV', 'IBM', 'JPM', 'MSFT', 'JNJ', 'CRM', 'AMZN', 'SHW']","{'CAT': 0.6998347716094107, 'NVDA': 0.6614830304146173, 'V': 0.6491991833030853, 'AXP': 0.6249514676473565, 'TRV': 0.6149352297535443, 'IBM': 0.5998021702864677, 'JPM': 0.5836559790280299, 'MSFT': 0.5766157192536109, 'JNJ': 0.5730544974721571, 'CRM': 0.5630063277771002, 'AMZN': 0.5604698219072282, 'SHW': 0.559683169778747}","{'CAT': 1.0, 'NVDA': 1.0, 'V': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'JPM': 1.0, 'MSFT': 1.0, 'JNJ': 1.0, 'CRM': 1.0, 'AMZN': 1.0, 'SHW': 1.0}","{'CAT': '2024-11-06', 'NVDA': '2024-11-20', 'V': '2024-11-13', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'JPM': '2024-10-30', 'MSFT': '2024-10-30', 'JNJ': '2024-10-23', 'CRM': '2024-08-29', 'AMZN': '2024-11-01', 'SHW': '2024-10-22'}",1.0,False,0.5236227813116301,0.0009619972485218732,1.8371951772460182
2024-12-31,2025-01-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol', 'market_filter': True}",30,"['CAT', 'NVDA', 'V', 'AXP', 'TRV', 'IBM', 'WMT', 'JPM']","{'CAT': 0.6967912933485411, 'NVDA': 0.6614830304146173, 'V': 0.6339118269812463, 'AXP': 0.6232848009806898, 'TRV': 0.6122915515926247, 'IBM': 0.6022900929917816, 'WMT': 0.5938789317462481, 'JPM': 0.5796329905222828}","{'CAT': 1.0, 'NVDA': 1.0, 'V': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'WMT': 1.0, 'JPM': 1.0}","{'CAT': '2024-11-06', 'NVDA': '2024-11-20', 'V': '2024-11-13', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'WMT': '2024-12-06', 'JPM': '2024-10-30'}",1.0,False,0.8774307052562818,0.0015559133545654082,1.7732606634856183
2025-01-31,2025-02-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol', 'market_filter': True}",30,"['V', 'NVDA', 'CAT', 'WMT', 'AXP', 'TRV', 'IBM', 'AMZN']","{'V': 0.66460148215366, 'NVDA': 0.6614830304146173, 'CAT': 0.6599547116393957, 'WMT': 0.6072122650795815, 'AXP': 0.6004112377622991, 'TRV': 0.5999352297535443, 'IBM': 0.595623426325115, 'AMZN': 0.5853282260384959}","{'V': 1.0, 'NVDA': 1.0, 'CAT': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'AMZN': 1.0}","{'V': '2024-11-13', 'NVDA': '2024-11-20', 'CAT': '2024-11-06', 'WMT': '2024-12-06', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'AMZN': '2024-11-01'}",1.0,False,0.31769960704388495,0.0005895772553434204,1.8557695454183551
2025-02-28,2025-03-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol', 'market_filter': True}",30,"['V', 'NVDA', 'AMZN', 'TRV', 'WMT', 'AXP', 'CAT', 'JPM']","{'V': 0.6947595281306715, 'NVDA': 0.6743422258169162, 'AMZN': 0.6521344157466722, 'TRV': 0.6365025710828797, 'WMT': 0.6026842544636772, 'AXP': 0.5908416475574015, 'CAT': 0.5800316428707497, 'JPM': 0.579134906231095}","{'V': 1.0, 'NVDA': 1.0, 'AMZN': 1.0, 'TRV': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'CAT': 1.0, 'JPM': 1.0}","{'V': '2024-11-13', 'NVDA': '2025-02-26', 'AMZN': '2025-02-07', 'TRV': '2025-02-13', 'WMT': '2024-12-06', 'AXP': '2025-02-07', 'CAT': '2025-02-14', 'JPM': '2025-02-14'}",1.0,False,0.3130959550740089,0.0005858855292965623,1.8712650859959912
2025-03-31,2025-04-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol', 'market_filter': True}",30,"['V', 'NVDA', 'AMZN', 'VZ', 'TRV', 'WMT', 'AXP', 'JPM']","{'V': 0.7055641258318209, 'NVDA': 0.6554533369280272, 'AMZN': 0.6340359649720594, 'VZ': 0.6323467432950192, 'TRV': 0.6313588929219601, 'WMT': 0.611549196992413, 'AXP': 0.5863516955637014, 'JPM': 0.581634906231095}","{'V': 1.0, 'NVDA': 1.0, 'AMZN': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'JPM': 1.0}","{'V': '2024-11-13', 'NVDA': '2025-02-26', 'AMZN': '2025-02-07', 'VZ': '2025-02-12', 'TRV': '2025-02-13', 'WMT': '2025-03-14', 'AXP': '2025-02-07', 'JPM': '2025-02-14'}",1.0,False,0.3027227327394057,0.0005251851998560577,1.734872023331513
